County,Device ID,Batch,# of Ballot Cards,Location
Summit,1,1,25,Box #1
Summit,1,2,25,Box #1
Summit,1,3,25,Box #1
Summit,1,4,25,Box #1
Summit,1,5,25,Box #1
Summit,1,6,25,Box #1
Summit,1,7,25,Box #1
Summit,1,8,25,Box #1
Summit,1,9,25,Box #1
Summit,1,10,25,Box #1
Summit,1,11,25,Box #1
Summit,1,12,25,Box #1
Summit,1,13,25,Box #1
Summit,1,14,25,Box #1
Summit,1,15,25,Box #1
Summit,1,16,25,Box #1
Summit,1,17,25,Box #1
Summit,1,18,25,Box #1
Summit,1,19,25,Box #1
Summit,1,20,25,Box #1
Summit,1,21,25,Box #1
Summit,1,22,25,Box #1
Summit,1,23,25,Box #1
Summit,1,24,25,Box #1
Summit,1,25,25,Box #1
Summit,1,26,25,Box #1
Summit,1,27,25,Box #1
Summit,1,28,25,Box #1
Summit,1,29,25,Box #1
Summit,1,30,25,Box #1
Summit,1,31,25,Box #1
Summit,1,32,25,Box #1
Summit,1,33,25,Box #1
Summit,1,34,25,Box #1
Summit,1,35,25,Box #1
Summit,1,36,25,Box #1
Summit,1,37,25,Box #1
Summit,1,38,25,Box #1
Summit,1,39,24,Box #1
Summit,1,40,25,Box #1
Summit,1,41,25,Box #1
Summit,1,42,25,Box #1
Summit,1,43,25,Box #1
Summit,1,44,25,Box #1
Summit,1,45,25,Box #1
Summit,1,46,25,Box #1
Summit,1,47,25,Box #1
Summit,1,48,25,Box #1
Summit,1,49,25,Box #1
Summit,1,50,25,Box #1
Summit,1,51,25,Box #1
Summit,1,52,25,Box #1
Summit,1,53,25,Box #1
Summit,1,54,25,Box #1
Summit,1,55,25,Box #1
Summit,1,56,25,Box #2
Summit,1,57,25,Box #2
Summit,1,58,25,Box #2
Summit,1,59,25,Box #2
Summit,1,60,25,Box #2
Summit,1,61,0,Box #2
Summit,1,62,25,Box #2
Summit,1,63,25,Box #2
Summit,1,64,25,Box #2
Summit,1,65,25,Box #2
Summit,1,66,25,Box #2
Summit,1,67,25,Box #2
