County,Device ID,Batch,# of Ballot Cards,Location,
Garfield ,1,201,50,Box 1,
Garfield ,1,202,50,Box 1,
Garfield ,1,203,50,Box 1,
Garfield ,1,204,50,Box 1,
Garfield ,1,205,50,Box 1,
Garfield ,1,206,50,Box 1,
Garfield ,1,207,50,Box 1,
Garfield ,1,208,50,Box 1,
Garfield ,1,209,50,Box 1,
Garfield ,1,210,50,Box 1,
Garfield ,1,211,50,Box 1,
Garfield ,1,212,50,Box 1,
Garfield ,1,213,50,Box 1,
Garfield ,1,214,50,Box 1,
Garfield ,1,215,50,Box 1,
Garfield ,1,216,50,Box 1,
Garfield ,1,217,50,Box 1,
Garfield ,1,218,50,Box 1,
Garfield ,1,219,50,Box 1,
Garfield ,1,220,50,Box 1,
Garfield ,1,221,50,Box 1,
Garfield ,1,222,50,Box 1,
Garfield ,1,223,50,Box 1,
Garfield ,1,224,50,Box 1,
Garfield ,1,225,50,Box 1,
Garfield ,1,226,50,Box 1,
Garfield ,1,227,50,Box 3,
Garfield ,1,228,50,Box 3,
Garfield ,1,229,50,Box 3,
Garfield ,1,230,50,Box 3,
Garfield ,1,231,50,Box 3,
Garfield ,1,232,50,Box 3,
Garfield ,1,233,50,Box 3,
Garfield ,1,234,50,Box 3,
Garfield ,1,235,50,Box 3,
Garfield ,1,236,50,Box 3,
Garfield ,1,237,50,Box 3,
Garfield ,1,238,50,Box 3,
Garfield ,1,239,50,Box 3,
Garfield ,1,240,50,Box 3,
Garfield ,1,241,50,Box 3,
Garfield ,1,242,50,Box 3,
Garfield ,1,243,50,Box 3,
Garfield ,1,244,50,Box 3,
Garfield ,1,245,50,Box 3,
Garfield ,1,246,50,Box 3,
Garfield ,1,247,50,Box 3,
Garfield ,1,248,50,Box 3,
Garfield ,1,249,50,Box 3,
Garfield ,1,250,50,Box 3,
Garfield ,1,251,50,Box 5,
Garfield ,1,252,50,Box 5,
Garfield ,1,253,50,Box 5,
Garfield ,1,254,50,Box 5,
Garfield ,1,255,50,Box 5,
Garfield ,1,256,50,Box 5,
Garfield ,1,257,50,Box 5,
Garfield ,1,258,50,Box 5,
Garfield ,1,259,50,Box 5,
Garfield ,1,260,50,Box 5,
Garfield ,1,261,50,Box 5,
Garfield ,1,262,50,Box 5,
Garfield ,1,263,50,Box 5,
Garfield ,1,264,50,Box 5,
Garfield ,1,265,50,Box 5,
Garfield ,1,266,50,Box 5,
Garfield ,1,267,50,Box 5,
Garfield ,1,268,50,Box 5,
Garfield ,1,269,50,Box 5,
Garfield ,1,270,50,Box 5,
Garfield ,1,271,50,Box 5,
Garfield ,1,272,50,Box 5,
Garfield ,1,273,50,Box 5,
Garfield ,1,274,50,Box 5,
Garfield ,1,275,50,Box 7,
Garfield ,1,276,50,Box 7,
Garfield ,1,277,50,Box 7,
Garfield ,1,278,50,Box 7,
Garfield ,1,279,50,Box 7,
Garfield ,1,280,50,Box 7,
Garfield ,1,281,50,Box 7,
Garfield ,1,282,50,Box 7,
Garfield ,1,283,50,Box 7,
Garfield ,1,284,50,Box 7,
Garfield ,1,285,50,Box 7,
Garfield ,1,286,50,Box 7,
Garfield ,1,287,50,Box 7,
Garfield ,1,288,50,Box 7,
Garfield ,1,289,50,Box 7,
Garfield ,1,290,50,Box 7,
Garfield ,1,291,50,Box 7,
Garfield ,1,292,50,Box 7,
Garfield ,1,293,50,Box 7,
Garfield ,1,294,50,Box 7,
Garfield ,1,295,50,Box 7,
Garfield ,1,296,35,Box 7,
Garfield ,VBO-V0304F,297,2,Box 9,Courthouse
Garfield ,VBO-V00EE5,298,16,Box 9,Rifle
Garfield ,VBO-V02BB6,299,2,Box 9,Carbondale
Garfield ,VBO-V03897,300,8,Box 9,GWS Comm Center
Garfield ,VBO-V03191,301,5,Box 9,New Castle
Garfield ,VBO-V0384A,302,1,Box 9,Silt
Garfield ,VBO-V02916,303,2,Box 9,Parachute
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
Garfield ,,,,,
