County,TABULATOR ID,BATCH #,# OF BALLOTS,BALLOT BOX #
Otero,1,1,25,4
Otero,1,2,25,4
Otero,1,3,25,4
Otero,1,4,25,4
Otero,1,5,25,4
Otero,1,6,25,4
Otero,1,7,25,4
Otero,1,8,25,4
Otero,1,9,25,4
Otero,1,10,25,4
Otero,1,11,25,4
Otero,1,12,25,4
Otero,1,13,25,4
Otero,1,14,25,4
Otero,1,15,25,4
Otero,1,16,25,4
Otero,1,17,25,4
Otero,1,18,25,4
Otero,1,19,25,4
Otero,1,20,25,4
Otero,1,21,25,4
Otero,1,22,25,4
Otero,1,23,25,4
Otero,1,24,25,4
Otero,1,25,25,4
Otero,1,26,25,4
Otero,1,27,25,4
Otero,1,28,25,4
Otero,1,29,25,4
Otero,1,30,25,4
Otero,1,31,25,4
Otero,1,32,25,4
Otero,1,33,25,4
Otero,1,34,25,4
Otero,1,35,25,4
Otero,1,36,25,4
Otero,1,37,25,4
Otero,1,38,25,4
Otero,1,39,25,4
Otero,1,40,25,4
Otero,1,41,25,4
Otero,1,42,25,4
Otero,1,43,25,4
Otero,1,44,25,4
Otero,1,45,25,4
Otero,1,46,25,4
Otero,1,47,25,4
Otero,1,48,25,4
Otero,1,49,25,4
Otero,1,50,25,4
Otero,1,51,25,4
Otero,1,52,25,4
Otero,1,53,25,4
Otero,1,54,25,6
Otero,1,55,25,6
Otero,1,56,25,6
Otero,1,57,25,6
Otero,1,58,25,6
Otero,1,59,25,6
Otero,1,60,25,6
Otero,1,61,25,6
Otero,1,62,25,6
Otero,1,63,25,6
Otero,1,64,25,6
Otero,1,65,25,6
Otero,1,66,25,6
Otero,1,57,25,6
Otero,1,68,25,6
Otero,1,69,25,6
Otero,1,70,25,6
Otero,1,71,6,6
Otero,2,1,25,12
Otero,2,2,25,12
Otero,2,3,25,12
Otero,2,4,25,12
Otero,2,5,25,12
Otero,2,6,25,12
Otero,2,7,25,12
Otero,2,8,25,12
Otero,2,9,25,12
Otero,2,10,25,12
Otero,2,11,25,12
Otero,2,12,25,12
Otero,2,13,25,12
Otero,2,14,25,12
Otero,2,15,25,12
Otero,2,16,25,12
Otero,2,17,25,12
Otero,2,18,25,12
Otero,2,19,25,12
Otero,2,20,25,13
Otero,2,21,25,13
Otero,2,22,25,13
Otero,2,23,25,13
Otero,2,24,25,13
Otero,2,25,25,13
Otero,2,26,25,13
Otero,2,27,25,13
Otero,2,28,25,13
Otero,2,29,25,13
Otero,2,30,25,13
Otero,2,31,25,13
Otero,2,32,25,13
Otero,2,33,25,13
Otero,2,34,25,13
Otero,2,35,25,13
Otero,2,36,25,13
Otero,2,37,25,13
Otero,2,38,25,13
Otero,2,39,25,13
Otero,2,40,25,13
Otero,2,41,25,13
Otero,2,42,25,7
Otero,2,43,25,7
Otero,2,44,25,7
Otero,2,45,25,7
Otero,2,46,25,7
Otero,2,47,25,7
Otero,2,48,25,7
Otero,2,49,25,7
Otero,2,50,25,7
Otero,2,51,25,7
Otero,2,52,25,7
Otero,2,53,25,7
Otero,2,54,25,7
Otero,2,55,25,7
Otero,2,56,25,7
Otero,2,57,25,7
Otero,2,58,25,7
Otero,2,59,25,9
Otero,2,60,25,9
Otero,2,61,25,9
Otero,2,62,25,9
Otero,2,63,25,9
Otero,2,64,25,9
Otero,2,65,25,9
Otero,2,66,25,9
Otero,2,67,25,9
Otero,2,68,25,9
Otero,2,69,25,9
Otero,2,70,25,9
Otero,2,71,25,18
Otero,2,72,25,18
Otero,2,73,25,18
Otero,2,74,25,18
Otero,2,75,25,18
Otero,2,76,25,18
Otero,2,77,25,18
Otero,2,78,25,18
Otero,2,79,25,18
Otero,2,80,25,18
Otero,2,81,25,18
Otero,2,82,25,18
Otero,2,83,25,18
Otero,2,84,25,18
Otero,2,85,25,18
Otero,2,86,25,18
Otero,2,87,25,18
Otero,2,88,25,18
Otero,2,89,25,18
Otero,2,90,25,18
Otero,2,91,25,18
Otero,2,92,25,18
Otero,2,93,25,18
Otero,2,94,18,15
Otero,2,95,25,15
Otero,2,96,25,15
Otero,2,97,25,15
Otero,2,98,25,15
Otero,2,99,25,15
Otero,2,100,25,15
Otero,2,101,25,15
Otero,2,102,25,15
