county_name,cvr_export_hash
Adams,CECA83E948651D64046C3245D9A3703D29DA53542ABCF9F949DF4C4A4E6F201D
Alamosa,DA8F2092B2DC4AAB043EDE9B2468A910FA62F7FDF75A3FC743C10B20AC72CF8E
Arapahoe,AA2801E28C0C3E871D3605BE9ADD68681C69F828BBDA78F9D5765668A8CC46A9
Archuleta,C518D0A28091FE0D456E322C263F65B6D4A224A2938F07DBBEBF676B377D18BF
Baca,78EFA32B9317901D033C960EDB1B0401EF4F13EED6147CA9114D6D57C53C08A6
Bent,C2D12DBD46E169CB0190BAC5700B2D7155931FAD74DC6ED43AADDA17295BCFC9
Boulder,0D7E6288626D10384827EBCCA2004F3EDA6FD042D879FC10FBBB49C6449ADA32
Broomfield,06EFD129D88CFC82DC4D8FA6C9A7DCD1F4DC7AA66606F276D7B5AA6B59A85FCE
Chaffee,295A800B7A8E85584E9A35731445A6177DA5371F55416642AD6A5D3A7EFCCED1
Cheyenne,BA5413A32A831934BE4C41109920A2CDA7EABB0AF531E3F29C16422F73822E67
Clear Creek,E163E42E8BC3763EA9C4270D5C9AA522AA953292C5308351D7FCE2B5D8F08B6C
Conejos,AAAF82D1B3872408D023A2AB7281E4D933E8A6BA0EB4E726865BCB9613AF304C
Costilla,B57355CE231EAAF993AFE78BF22491EB065924646024022C9B3F92426DD38329
Crowley,EA106448A181EB1E57D4776CA1100E34ADADB92716D17D1A884C15F6C6677C90
Custer,DA8327DAC48FDB5DBFE75F6D9138D73B97EF6C61F15702257540F67DD8B7692B
Delta,4D6AC157CFDF1870322F017F180F280932EC4658636333AFA1F15E887BBC6A76
Denver,5510284D3CB01DF6351798BA317CDC6961DE4807F6CEC8BEF3DDAAB6CEFB381A
Dolores,FEFBDD04F34FA411850A80C08D18A8B9B469D8E18617B6C7E4143105D418D4EF
Douglas,FC4F5D9E28FCBA5CB5E98054ABF8EA7C56AA4E1935EB21837AD14410EAC88EDA
Eagle,7FF2C6D2F2DD415C815C728CE5100C102C0032CC7A2A010F14DEF34C428AEA3A
Elbert,FEEEE49C569F6A1CA0F6BE3F097A35288443A7BB9EA487475FDC38F8BEBDD02D
El Paso,2C71FF0A8CB1C5A20292C86751FED67897FE750279A6FAE14D76D09156B84FB5
Fremont,38E9D9626A6F4C1A0B143A190617B6C6F46817C10683ED1E631EFD475861E647
Garfield,
Gilpin,511183F7B210F26B8E0A1DE409C96BE45893AC2BA3ECCB413632360794531846
Grand,3DE400BFA96D5CA37413C0966325984A58C34B33E48D5E0B4BBC487D85B93949
Gunnison,342EB4525F8F087D41ACFBD4FD53B4DAF8273B9D1BEF0908E98EF0758ED01B02
Hinsdale,
Huerfano,B792CDFB4D380C0B5E987EB939A909A3E545B383E9F5D6ED1A90E6961BD6999F
Jackson,
Jefferson,AA3A437B8E0229BB3E12D3074814E1353FE475346A8FA94030213711849DF4B7
Kiowa,61CC7C982C6799830A5308E5A8B984F41C4B05D990D9A2979782CCE9DB97EA60
Kit Carson,2AD5E943ABE2D05549C6D6895AB5C72CEAA15ECB4E44FD0C2AF3795EDEF39B03
Lake,017E6F739938FE4A69098E00C46EA696984EF3CF25075EE9199754C8AE9FE43D
La Plata,AF28764EDFBF0F9285DAE58C9E7775628A3EC41C429A8FA9656A0072FFD43CC4
Larimer,6A0D809871D46B818C3801B9F8B4127143CB39FBD9E32E4BF248EC0FB25A4AC7
Las Animas,CC5560A38D3AA6C29C63968F827DBC0B85F387C9AA088D9D7FFBAF2EEFC7357C
Lincoln,80F2B0800792BC16C54F01D80463162C53724300289F7AC10F5454B8DA966DE9
Logan,C6590CB14C5FD0060463F4DB3E47799DA7BE7F3BDF2DA0B8B564D1257AD7B871
Mesa,108E47922DFFEB3347E54296F89078F1F2F1D3B5A6CC4670AB893DEA233E569F
Mineral,
Moffat,D0874A847526907C549E7CEFCE6E58360445435FF2FAC7AC293CBF1CAF22AC20
Montezuma,DD441DEF5A591CF7A118D236A2EEB1FC60DEAD1956BEF5772F6F9142F54D4B91
Montrose,BC93F687F7189556512892A8AFDAAA6B2A5F9284EFFEF87E403BB940C449E0E2
Morgan,4D911B70822657089C55B0FA783958E957BE0245D95256AE075A860B5EBD275E
Otero,898EFBF63D67E22C60B41D4E974C04C41F2BEA9938A9E36076B5C219E796A4B8
Ouray,F858AAFE4A59E63E0A00367BDB0DE4A8C1A4C47DED66E4604D88EE2B1170C614
Park,E15E64D2A224E61CC578F8F685B4F189EC46D3B3C0A555F8024578224D3E8C93
Phillips,FAF2F25E5EF5C1EA77EC698BE01EBBA4B8D054C40613BF94AAA3C0933ABD6F02
Pitkin,0250973346D4EAD96B58CB3504257EC6EA685912C099D89A5B0FC076A116294A
Prowers,293B0E8DA19CF64963AFD993813357650674F42617BEC03449844F566C1CB7FE
Pueblo,3A3CB4C9675A49AB3CBA48BECEDF622905C8294E66CD5C4844FDAEA2289D4192
Rio Blanco,BAE8ED07492ED0756027F5842355E814906C471AF4FE377AE3872FA0BCDEB6BD
Rio Grande,CECDE600D7487318785AA168C88B9069E3FBD0F0421714778CA16A8F48BC1FF1
Routt,341D7DDDDE9C0119CD89D4111F6ECEAB0C76376DE1ABE963F8C15CA2C2223C87
Saguache,6B61B34CD1B2FC487D362AC9850F5A5C5CF957DDEA664DBD521D4A567EBB4B68
San Juan,
San Miguel,9BBC92FFF2C7CA77C4186C1F384E5BCB0D4F900A16304AC536EDA1D877B504F0
Sedgwick,F59EC3AD8D346CE7085E0DC48EF1F4BA77001D29160CF7E38E6F6A48A66797FC
Summit,F17C8C11958F3A8E84C6987B0C67B8843DA4754EB78D3CC4EBADA9D17B397012
Teller,D140979D0418BA451A95CBA2E02F145D96F75C1480C92987FD99D7DCB66F05B5
Washington,B536BCA940A1801E38624E603A78D347573DA3C53E3A80238C49CBA03F346229
Weld,09D79F2F59EE5F35EFC5A6196030855D1092F828DD4872362FEE76B20CF23DCB
Yuma,05739B3CCB5D7D12C68960B9C0E90D291DE19EDE1ED834264E3BD3AD4590FBEB
