County,Tabulator ID,Batch,# of Ballot Cards,Location,
Lake,2,1,10,Box 4,
Lake,2,2,10,Box 4,
Lake,2,3,10,Box 4,
Lake,2,4,10,Box 4,
Lake,2,5,10,Box 4,
Lake,2,6,10,Box 4,
Lake,2,7,10,Box 4,
Lake,2,8,10,Box 4,
Lake,2,9,10,Box 4,
Lake,2,10,10,Box 4,
Lake,2,11,10,Box 4,
Lake,2,12,10,Box 4,
Lake,2,13,12,Box 4,
Lake,2,14,10,Box 4,
Lake,2,15,10,Box 4,
Lake,2,16,10,Box 4,
Lake,2,17,10,Box 4,
Lake,2,18,10,Box 4,
Lake,2,19,10,Box 4,
Lake,2,20,10,Box 4,
Lake,2,21,10,Box 4,
Lake,2,22,10,Box 4,
Lake,2,23,10,Box 4,
Lake,2,24,10,Box 4,
Lake,2,25,10,Box 4,
Lake,2,26,10,Box 4,
Lake,2,27,10,Box 4,
Lake,2,28,10,Box 4,
Lake,2,29,10,Box 4,
Lake,2,30,10,Box 4,
Lake,2,31,10,Box 4,
Lake,2,32,10,Box 4,
Lake,2,33,10,Box 4,
Lake,2,34,10,Box 4,
Lake,2,35,10,Box 4,
Lake,2,36,10,Box 4,
Lake,2,37,10,Box 4,
Lake,2,38,10,Box 4,
Lake,2,39,10,Box 4,
Lake,2,40,10,Box 4,
Lake,2,41,10,Box 4,
Lake,2,42,8,Box 4,
Lake,2,43,10,Box 4,
Lake,2,44,10,Box 4,
Lake,2,45,10,Box 4,
Lake,2,46,10,Box 4,
Lake,2,47,10,Box 4,
Lake,2,48,10,Box 4,
Lake,2,49,10,Box 4,
Lake,2,50,10,Box 4,
Lake,2,51,10,Box 4,
Lake,2,52,10,Box 4,
Lake,2,53,10,Box 4,
Lake,2,54,10,Box 4,
Lake,2,55,10,Box 4,
Lake,2,56,10,Box 4,
Lake,2,57,10,Box 4,
Lake,2,58,10,Box 4,
Lake,2,59,10,Box 4,
Lake,2,60,10,Box 4,
Lake,2,61,10,Box 4,
Lake,2,62,10,Box 4,
Lake,2,63,10,Box 4,
Lake,2,64,10,Box 4,
Lake,2,65,10,Box 4,
Lake,2,66,10,Box 4,
Lake,2,67,10,Box 4,
Lake,2,68,10,Box 4,
Lake,2,69,10,Box 4,
Lake,2,70,10,Box 4,
Lake,2,71,10,Box 4,
Lake,2,72,10,Box 4,
Lake,2,73,10,Box 4,
Lake,2,74,10,Box 4,
Lake,2,75,10,Box 4,
Lake,2,76,10,Box 4,
Lake,2,77,10,Box 4,
Lake,2,78,10,Box 4,
Lake,2,79,10,Box 4,
Lake,2,80,10,Box 4,
Lake,2,81,10,Box 4,
Lake,2,82,10,Box 4,
Lake,2,83,10,Box 4,
Lake,2,84,10,Box 4,
Lake,2,85,10,Box 4,
Lake,2,86,10,Box 4,
Lake,2,87,10,Box 4,
Lake,2,88,10,Box 4,
Lake,2,89,10,Box 4,
Lake,2,90,10,Box 4,
Lake,2,91,10,Box 4,
Lake,2,92,10,Box 4,
Lake,2,93,10,Box 4,
Lake,2,94,10,Box 4,
Lake,2,95,10,Box 4,
Lake,2,96,10,Box 4,
Lake,2,97,10,Box 4,
Lake,2,98,10,Box 4,
Lake,2,99,12,Box 4,
Lake,2,100,25,Box 4,
Lake,2,101,15,Box 5,
Lake,2,102,10,Box 5,
Lake,2,103,10,Box 5,
Lake,2,104,10,Box 5,
Lake,2,105,10,Box 5,
Lake,2,106,10,Box 5,
Lake,2,107,0,Box 5,Batch spoiled
Lake,2,108,10,Box 5,
Lake,2,109,10,Box 5,
Lake,2,110,10,Box 5,
Lake,2,111,10,Box 5,
Lake,2,112,10,Box 5,
Lake,2,113,10,Box 5,
Lake,2,114,10,Box 5,
Lake,2,115,10,Box 5,
Lake,2,116,10,Box 5,
Lake,2,117,10,Box 5,
Lake,2,118,10,Box 5,
Lake,2,119,10,Box 5,
Lake,2,120,10,Box 5,
Lake,2,121,10,Box 5,
Lake,2,122,10,Box 5,
Lake,2,123,10,Box 5,
Lake,2,124,10,Box 5,
Lake,2,125,10,Box 5,
Lake,2,126,10,Box 5,
Lake,2,127,10,Box 5,
Lake,2,128,10,Box 5,
Lake,2,129,10,Box 5,
Lake,2,130,10,Box 5,
Lake,2,131,10,Box 5,
Lake,2,132,10,Box 5,
Lake,2,133,10,Box 5,
Lake,2,134,10,Box 5,
Lake,2,135,10,Box 5,
Lake,2,136,10,Box 5,
Lake,2,137,10,Box 5,
Lake,2,138,10,Box 5,
Lake,2,139,10,Box 5,
Lake,2,140,10,Box 5,
Lake,2,141,10,Box 5,
Lake,2,142,10,Box 5,
Lake,2,143,10,Box 5,
Lake,2,144,10,Box 5,
Lake,2,145,10,Box 5,
Lake,2,146,10,Box 5,
Lake,2,147,10,Box 5,
Lake,2,148,10,Box 5,
Lake,2,149,10,Box 5,
Lake,2,150,10,Box 5,
Lake,2,151,10,Box 5,
Lake,2,152,10,Box 5,
Lake,2,153,10,Box 5,
Lake,2,154,10,Box 5,
Lake,2,155,10,Box 5,
Lake,2,156,10,Box 5,
Lake,2,157,10,Box 5,
Lake,2,158,10,Box 5,
Lake,2,159,10,Box 5,
Lake,2,160,10,Box 5,
Lake,2,161,10,Box 5,
Lake,2,162,10,Box 5,
Lake,2,163,10,Box 5,
Lake,2,164,10,Box 5,
Lake,2,165,10,Box 5,
Lake,2,166,10,Box 5,
Lake,2,167,10,Box 5,
Lake,2,168,10,Box 5,
Lake,2,169,10,Box 5,
Lake,2,170,10,Box 5,
Lake,2,171,10,Box 5,
Lake,2,172,10,Box 5,
Lake,2,173,10,Box 5,
Lake,2,174,10,Box 5,
Lake,2,175,10,Box 5,
Lake,2,176,10,Box 5,
Lake,2,177,10,Box 5,
Lake,2,178,10,Box 5,
Lake,2,179,10,Box 5,
Lake,2,180,10,Box 5,
Lake,2,181,10,Box 5,
Lake,2,182,10,Box 5,
Lake,2,183,10,Box 5,
Lake,2,184,10,Box 5,
Lake,2,185,6,Box 5,
Lake,2,186,18,Box 5,
Lake,2,187,25,Box 5,
Lake,2,188,25,Box 5,
Lake,2,189,25,Box 5,
Lake,2,190,25,Box 5,
Lake,2,191,25,Box 5,
Lake,2,192,10,Box 5,
Lake,2,193,6,Box 5,
Lake,2,194,10,Box 5,
