CountyName,ContestName,ContestChoices
Adams,Adams County Ballot Issue 1A,"Yes/For, No/Against"
Adams,Adams County Ballot Issue 1B,"Yes/For, No/Against"
Adams,Adams County Ballot Issue 1C,"Yes/For, No/Against"
Adams,Adams County Commissioner - District 1,"Eva Henry, Alexander ""Skinny"" Winkler"
Adams,Adams County Commissioner - District 2,"Charles ""Chaz"" Tedesco, James K. Treibert"
Adams,Adams County Commissioner - District 5,"Lynn Baca, Phil Covarrubias"
Adams,Adams County Court Judge - Flaum,"Yes, No"
Adams,Adams County Court Judge - Kirby,"Yes, No"
Adams,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Adams,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Adams,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Adams,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Adams,Byers School District 32J Ballot Issue 5A,"Yes, No"
Adams,Colorado Court of Appeals Judge - Tow,"Yes, No"
Adams,Colorado Court of Appeals Judge - Welling,"Yes, No"
Adams,District Attorney - 17th Judicial District,"Tim McCormack, Brian Mason"
Adams,District Court Judge - 17th Judicial District - Crespin,"Yes, No"
Adams,District Court Judge - 17th Judicial District - Datz,"Yes, No"
Adams,District Court Judge - 17th Judicial District - Finn,"Yes, No"
Adams,District Court Judge - 17th Judicial District - Kiesnowski,"Yes, No"
Adams,District Court Judge - 17th Judicial District - Loew,"Yes, No"
Adams,District Court Judge - 17th Judicial District - Ramirez,"Yes, No"
Adams,District Court Judge - 17th Judicial District - Warner,"Yes, No"
Adams,Greater Brighton Fire Protection District Ballot Issue 7B,"Yes/For, No/Against"
Adams,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Adams,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Adams,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Adams,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Adams,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Adams,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Adams,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Adams,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Adams,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Adams,Proposition EE (STATUTORY),"Yes/For, No/Against"
Adams,Regent of the University of Colorado - Congressional District 6,"Richard Murray, Ilana Spiegel, Christopher E. Otwell"
Adams,Regent of the University of Colorado - Congressional District 7,Nolbert Chavez
Adams,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Adams,Representative to the 117th United States Congress - District 6,"Steve House, Jason Crow, Jaimie Lynn Kulikowski, Norm Olsen"
Adams,Representative to the 117th United States Congress - District 7,"Charles ""Casper"" Stockham, Ed Perlmutter, David Olszta, Ken Biles, Steve Zorn"
Adams,South Adams County Fire Protection District No. 4 Ballot Issue 6A,"Yes/For, No/Against"
Adams,State Board of Education Member - Congressional District 7,"Karla Esser, Nancy Pallozzi"
Adams,State Representative - District 30,"Kerrie Gutierrez, Dafna Michaelson Jenet"
Adams,State Representative - District 31,Yadira Caraveo
Adams,State Representative - District 32,"Adrienne Benavidez, Tony Caputo, Jason Chapman"
Adams,State Representative - District 34,"Kyle Mullica, Mark Bromley, Rob Stutz"
Adams,State Representative - District 35,"Shannon Bird, Roger Lehman"
Adams,State Representative - District 56,"Rod Bockenfeld, Giugi Carminati, Kevin Gulbranson"
Adams,State Senator - District 21,"Dominick Moreno, Martin Mendez"
Adams,State Senator - District 25,"Kevin Priola, Paula Dickerson"
Adams,Strasburg School District 31J Ballot Issue 5B,"Yes, No"
Adams,Town of Lochbuie Mayor,"Jamie Jeffery, Michael Mahoney, Mike S. Morris, Larry James Strock"
Adams,Town of Lochbuie Trustee,"Solara Antonopulos, James W. Kuemmerle, Jacklyn White, May Wescott"
Adams,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Adams,Weld County School District RE-3J Ballot Issue 5C,"Yes/For, No/Against"
Alamosa,Alamosa County Ambulance District Ballot Question 6A,"Yes/For, No/Against"
Alamosa,Alamosa County Ballot Question 1A,"Yes/For, No/Against"
Alamosa,Alamosa County Clerk and Recorder,"Jaclyn (Gabbel) Hurst, Nicole Jaramillo"
Alamosa,Alamosa County Commissioner - District 1,"Trudi Kretsinger, Lori Laske"
Alamosa,Alamosa County Commissioner - District 3,"Vern Heersink, Jan Vigil"
Alamosa,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Alamosa,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Alamosa,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Alamosa,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Alamosa,Colorado Court of Appeals Judge - Tow,"Yes, No"
Alamosa,Colorado Court of Appeals Judge - Welling,"Yes, No"
Alamosa,District Attorney - 12th Judicial District,Alonzo Christopher Payne
Alamosa,District Court Judge - 12th Judicial District - Gonzales,"Yes, No"
Alamosa,District Court Judge - 12th Judicial District - Hopkins,"Yes, No"
Alamosa,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Alamosa,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Alamosa,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Alamosa,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Alamosa,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Alamosa,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Alamosa,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Alamosa,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Alamosa,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Alamosa,Proposition EE (STATUTORY),"Yes/For, No/Against"
Alamosa,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Alamosa,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Alamosa,State Representative - District 62,"Donald E. Valdez, Logan Taggart"
Alamosa,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Alamosa,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Arapahoe,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Arapahoe,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Arapahoe,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Arapahoe,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Arapahoe,Arapahoe County Commissioner - District 1,"Kathleen Conti, Carrie Warren-Gully, Joshua Lallement"
Arapahoe,Arapahoe County Commissioner - District 3,"Jeff Baker, Idris Keith"
Arapahoe,Arapahoe County Commissioner - District 5,"Jim Parker, Bill Holen, Kathryn Martin"
Arapahoe,Arapahoe County Court Judge - Contiguglia,"Yes, No"
Arapahoe,Arapahoe County Court Judge - Ollada,"Yes, No"
Arapahoe,Arapahoe County Court Judge - Williford,"Yes, No"
Arapahoe,Arapahoe County School District #6 Littleton Public Schools Ballot Issue 4C,"Yes, No"
Arapahoe,City of Englewood Ballot Question 2A,"Yes, No"
Arapahoe,Byers School District 32J Ballot Issue 5A,"Yes, No"
Arapahoe,Cherry Creek School District No. 5 Ballot Issue 4A,"Yes, No"
Arapahoe,Cherry Creek School District No. 5 Ballot Issue 4B,"Yes, No"
Arapahoe,City of Englewood Ballot Issue 2B,"Yes, No"
Arapahoe,City of Littleton Ballot Question 300,"Yes, No"
Arapahoe,City of Littleton Ballot Question 3A,"Yes, No"
Arapahoe,Colorado Court of Appeals Judge - Tow,"Yes, No"
Arapahoe,Colorado Court of Appeals Judge - Welling,"Yes, No"
Arapahoe,District Attorney - 18th Judicial District,"Amy L. Padden, John Kellner"
Arapahoe,District Court Judge - 18th Judicial District - Amico,"Yes, No"
Arapahoe,District Court Judge - 18th Judicial District - Baum,"Yes, No"
Arapahoe,District Court Judge - 18th Judicial District - Mares,"Yes, No"
Arapahoe,District Court Judge - 18th Judicial District - Scipione,"Yes, No"
Arapahoe,District Court Judge - 18th Judicial District - Slade,"Yes, No"
Arapahoe,District Court Judge - 18th Judicial District - Vahle,"Yes, No"
Arapahoe,District Court Judge - 18th Judicial District - Volz,"Yes, No"
Arapahoe,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Arapahoe,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Arapahoe,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Arapahoe,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Arapahoe,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Arapahoe,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Arapahoe,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Arapahoe,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Arapahoe,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Arapahoe,Proposition EE (STATUTORY),"Yes/For, No/Against"
Arapahoe,Regent of the University of Colorado - Congressional District 6,"Richard Murray, Ilana Spiegel, Christopher E. Otwell"
Arapahoe,Regional Transportation District Director - District A,"Tim Nelson, Kate Williams, Kyle Bradell"
Arapahoe,Regional Transportation District Director - District D,Bobby Dishell
Arapahoe,Regional Transportation District Director - District E,Paul Rosenthal
Arapahoe,Regional Transportation District Director - District F,Bob Broom
Arapahoe,Regional Transportation District Director - District G,"Julien Bouquet, Ken Mihalik"
Arapahoe,Regional Transportation District Director - District H,"Doug Tisdale, Regan Byrd, Roger Edwards"
Arapahoe,Representative to the 117th United States Congress - District 1,"Shane Bolling, Diana DeGette, Paul Noel Fiorino, Jan Kok, Kyle Furey"
Arapahoe,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Arapahoe,Representative to the 117th United States Congress - District 6,"Steve House, Jason Crow, Jaimie Lynn Kulikowski, Norm Olsen"
Arapahoe,State Board of Education Member - Congressional District 1,"Sydnnia Wulff, Lisa Escarcega, Zachary Laddison, Alan Hayman"
Arapahoe,State Representative - District 3,"Dean L. Titterington, Meg Froelich, David P. Jurist"
Arapahoe,State Representative - District 36,"Dustin Bishop, Mike Weissman"
Arapahoe,State Representative - District 37,"Tom Sullivan, Caroline Cornell"
Arapahoe,State Representative - District 38,"David Ortiz, Richard Champion"
Arapahoe,State Representative - District 40,"Richard A. Bassett, Naquetta Ricks, Rob Harrison"
Arapahoe,State Representative - District 41,"Robert ""Bob"" Andrews, Iman Jodeh"
Arapahoe,State Representative - District 42,Dominique Jackson
Arapahoe,State Representative - District 56,"Rod Bockenfeld, Giugi Carminati, Kevin Gulbranson"
Arapahoe,State Representative - District 9,"Larry L. Braig, Emily Sirota, Wes Pinchot"
Arapahoe,State Senator - District 26,"Jeff Bridges, Bob Roth, Marc Solomon"
Arapahoe,State Senator - District 27,"Chris Kolker, Suzanne Staiert"
Arapahoe,State Senator - District 28,"Karl Stecher, Janet Buckner"
Arapahoe,State Senator - District 29,"Rhonda Fields, Michele Poague"
Arapahoe,State Senator - District 31,"Chris Hansen, Doug Townsend"
Arapahoe,Strasburg School District 31J Ballot Issue 5B,"Yes, No"
Arapahoe,Sundance Hills Metro District Ballot Issue 6A,"Yes, No"
Arapahoe,Sundance Hills Metro District Ballot Issue 6B,"Yes, No"
Arapahoe,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Archuleta,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Archuleta,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Archuleta,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Archuleta,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Archuleta,Archuleta County Commissioner - District 1,"Warren M. Brown, Matthew T. Witt, Clifford Lucero"
Archuleta,Archuleta County Commissioner - District 2,"Ronnie Maez, Natalie Carpenter"
Archuleta,Archuleta County Surveyor,Ron Sutcliffe
Archuleta,Aspen Springs Metropolitan District Ballot Issue 6A,"Yes/For, No/Against"
Archuleta,Colorado Court of Appeals Judge - Tow,"Yes, No"
Archuleta,Colorado Court of Appeals Judge - Welling,"Yes, No"
Archuleta,District Attorney - 6th Judicial District,Christian Champagne
Archuleta,District Court Judge - 6th Judicial District - Carlson,"Yes, No"
