contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Adams County Ballot Issue 1A,opportunistic_benefits,ended,1,239425,239056,"""Yes/For""",145890,0.04000000,0,0,0,0,0,0,0,1.03905000,0,11,11
Adams County Ballot Issue 1B,opportunistic_benefits,ended,1,239425,239056,"""Yes/For""",110551,0.04000000,0,0,0,0,0,0,0,1.03905000,0,15,15
Adams County Ballot Issue 1C,opportunistic_benefits,ended,1,239425,239056,"""Yes/For""",40708,0.04000000,0,0,0,0,0,0,0,1.03905000,0,40,40
Adams County Commissioner - District 1,opportunistic_benefits,ended,1,239425,239056,"""Eva Henry""",41794,0.04000000,0,0,0,0,0,0,0,1.03905000,0,39,39
Adams County Commissioner - District 2,opportunistic_benefits,ended,1,239425,239056,"""Charles ""Chaz"" Tedesco""",82468,0.04000000,0,0,0,0,0,0,0,1.03905000,0,20,20
Adams County Commissioner - District 5,opportunistic_benefits,ended,1,239425,239056,"""Lynn Baca""",31571,0.04000000,0,0,0,0,0,0,0,1.03905000,0,51,51
Adams County Court Judge - Flaum,opportunistic_benefits,ended,1,239425,239056,"""Yes""",83319,0.04000000,0,0,0,0,0,0,0,1.03905000,0,20,20
Adams County Court Judge - Kirby,opportunistic_benefits,ended,1,239425,239056,"""Yes""",91199,0.04000000,0,0,0,0,0,0,0,1.03905000,0,18,18
Alamosa County Ambulance District Ballot Question 6A,opportunistic_benefits,ended,1,7923,7888,"""Yes/For""",1086,0.04000000,0,0,0,0,0,0,0,1.03905000,0,49,49
Alamosa County Ballot Question 1A,opportunistic_benefits,ended,1,7923,7923,"""No/Against""",181,0.04000000,0,0,0,0,0,0,0,1.03905000,0,293,293
Alamosa County Clerk and Recorder,county_wide_contest,risk_limit_achieved,1,7923,7923,"""Nicole Jaramillo""",562,0.04000000,96,0,0,0,0,0,0,1.03905000,0,95,95
Alamosa County Commissioner - District 1,opportunistic_benefits,ended,1,7923,7923,"""Lori Laske""",973,0.04000000,0,0,0,0,0,0,0,1.03905000,0,55,55
Alamosa County Commissioner - District 3,opportunistic_benefits,ended,1,7923,7923,"""Vern Heersink""",93,0.04000000,0,0,0,0,0,0,0,1.03905000,0,570,570
Amendment 76 (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4114582,3279173,"""Yes/For""",812987,0.04000000,0,0,0,0,0,0,0,1.03905000,0,34,34
Amendment 77 (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4097404,3262086,"""Yes/For""",641153,0.04000000,0,0,0,0,0,0,0,1.03905000,0,43,43
Amendment B (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4114582,3279173,"""Yes/For""",452510,0.04000000,0,0,0,0,0,0,0,1.03905000,0,61,61
Amendment C (CONSTITUTIONAL),opportunistic_benefits,in_progress,1,4108981,3273572,"""Yes/For""",141778,0.04000000,0,0,0,0,0,0,0,1.03905000,0,194,194
Arapahoe County Commissioner - District 1,opportunistic_benefits,ended,1,354347,79727,"""Carrie Warren-Gully""",8521,0.04000000,0,0,0,0,0,0,0,1.03905000,0,279,279
Arapahoe County Commissioner - District 3,opportunistic_benefits,ended,1,354347,87432,"""Jeff Baker""",165,0.04000000,0,0,0,0,0,0,0,1.03905000,0,14366,14366
Arapahoe County Commissioner - District 5,opportunistic_benefits,ended,1,354347,45270,"""Bill Holen""",17523,0.04000000,0,0,0,0,0,0,0,1.03905000,0,136,136
Arapahoe County Court Judge - Contiguglia,opportunistic_benefits,ended,1,354347,354346,"""Yes""",153319,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Arapahoe County Court Judge - Ollada,opportunistic_benefits,ended,1,354347,354346,"""Yes""",150501,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Arapahoe County Court Judge - Williford,opportunistic_benefits,ended,1,354347,354346,"""Yes""",154265,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Arapahoe County School District #6 Littleton Public Schools Ballot Issue 4C,opportunistic_benefits,ended,1,354347,66526,"""Yes""",9587,0.04000000,0,0,0,0,0,0,0,1.03905000,0,248,248
Archuleta County Commissioner - District 1,opportunistic_benefits,ended,1,9404,9237,"""Warren M. Brown""",994,0.04000000,0,0,0,0,0,0,0,1.03905000,0,64,64
Archuleta County Commissioner - District 2,county_wide_contest,risk_limit_achieved,1,9404,9237,"""Ronnie Maez""",361,0.04000000,211,0,1,0,0,0,0,1.03905000,0,210,210
Archuleta County Surveyor,opportunistic_benefits,not_auditable,1,9404,9237,"""Ron Sutcliffe""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Aspen School District No. 1 (RE) Ballot Issue 4A,opportunistic_benefits,ended,1,12089,9370,"""Yes/For""",4020,0.04000000,0,0,0,0,0,0,0,1.03905000,0,21,21
Aspen Springs Metropolitan District Ballot Issue 6A,opportunistic_benefits,ended,1,9404,1031,"""No/Against""",254,0.04000000,0,0,0,0,0,0,0,1.03905000,0,248,248
Baca County Commissioner - District 1,opportunistic_benefits,not_auditable,1,2244,2244,"""Glen R. ""Spike"" Ausmus""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baca County Commissioner - District 3,opportunistic_benefits,not_auditable,1,2244,2244,"""Rick Butler""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Baseline Water District Ballot Issue 6B,opportunistic_benefits,ended,1,208445,303,"""Yes/For""",85,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16404,16404
Bent County Commissioner - District 1,county_wide_contest,risk_limit_achieved,1,2295,2295,"""Kim MacDonnell""",643,0.04000000,25,0,0,0,0,0,0,1.03905000,0,24,24
Bent County Commissioner - District 3,opportunistic_benefits,not_auditable,1,2295,2295,"""Jean Sykes""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Bent County Court Judge - Vigil,opportunistic_benefits,ended,1,2295,2295,"""Yes""",1012,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Blue Mountain Water District Ballot Issue 6A,opportunistic_benefits,ended,1,381834,249,"""Yes/For""",196,0.04000000,0,0,0,0,0,0,0,1.03905000,0,13032,13032
Boulder County Commissioner - District 1,opportunistic_benefits,ended,1,208445,207965,"""Claire Levy""",88160,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Boulder County Commissioner - District 2,opportunistic_benefits,ended,1,208445,207965,"""Marta Loachamin""",91674,0.04000000,0,0,0,0,0,0,0,1.03905000,0,16,16
Boulder County Court Judge - Martin,opportunistic_benefits,ended,1,208445,207965,"""Yes""",108013,0.04000000,0,0,0,0,0,0,0,1.03905000,0,13,13
Broomfield County Ballot Question 2A,opportunistic_benefits,ended,1,47103,47103,"""Yes/For""",7588,0.04000000,0,0,0,0,0,0,0,1.03905000,0,42,42
Broomfield County Ballot Question 2B,opportunistic_benefits,ended,1,47103,47103,"""No/Against""",16384,0.04000000,0,0,0,0,0,0,0,1.03905000,0,20,20
Broomfield County Ballot Question 2C,county_wide_contest,risk_limit_achieved,1,47103,47103,"""Yes/For""",5821,0.04000000,56,0,0,0,0,0,0,1.03905000,0,55,55
Brush RE-2J School District Ballot Issue 3D,opportunistic_benefits,in_progress,1,16888,4000,"""Yes/For""",147,0.04000000,0,0,0,0,0,0,0,1.03905000,0,769,769
Buffalo Mountain Metropolitan District Ballot Issue 6A,opportunistic_benefits,ended,1,18943,1199,"""Yes/For""",339,0.04000000,0,0,0,0,0,0,0,1.03905000,0,374,374
Byers School District 32J Ballot Issue 5A,opportunistic_benefits,in_progress,1,593772,1628,"""Yes""",30,0.04000000,0,0,0,0,0,0,0,1.03905000,0,132395,132395
Calhan Fire Protection District Ballot Issue 7B,opportunistic_benefits,in_progress,1,401733,1803,"""Yes/For""",493,0.04000000,0,0,0,0,0,0,0,1.03905000,0,5451,5451
Carbondale and Rural Fire Protection District Ballot Issue 7B,opportunistic_benefits,in_progress,1,43334,8266,"""Yes/For""",3630,0.04000000,0,0,0,0,0,0,0,1.03905000,0,80,80
Central Yuma Groundwater Management District Referred Ballot Issue 6B,opportunistic_benefits,ended,1,5029,2174,"""No/Against""",310,0.04000000,0,0,0,0,0,0,0,1.03905000,0,109,109
Chaffee County Commissioner - District 1,opportunistic_benefits,ended,1,13862,13862,"""Keith Baker""",2620,0.04000000,0,0,0,0,0,0,0,1.03905000,0,36,36
Chaffee County Commissioner - District 2,opportunistic_benefits,not_auditable,1,13862,13862,"""Greg Felt""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cherry Creek School District No. 5 Ballot Issue 4A,opportunistic_benefits,ended,1,354347,184382,"""Yes""",46405,0.04000000,0,0,0,0,0,0,0,1.03905000,0,52,52
Cherry Creek School District No. 5 Ballot Issue 4B,opportunistic_benefits,ended,1,354347,184382,"""Yes""",68856,0.04000000,0,0,0,0,0,0,0,1.03905000,0,35,35
Cheyenne County Commissioner - District 1,opportunistic_benefits,not_auditable,1,1146,1146,"""R.J. Jolly""",0,0.04000000,0,0,0,0,0,0,0,1.03905000,0,0,0
Cheyenne County Commissioner - District 3,county_wide_contest,risk_limit_achieved,1,1146,1146,"""Darin C. Dickey""",21,0.04000000,367,0,0,1,0,0,0,1.03905000,0,321,321
City and County of Denver Ballot Measure 2A,opportunistic_benefits,ended,1,1181464,397551,"""Yes/For""",91492,0.04000000,0,0,0,0,0,0,0,1.03905000,0,87,87
City and County of Denver Ballot Measure 2B,opportunistic_benefits,ended,1,1181464,397551,"""Yes/For""",95148,0.04000000,0,0,0,0,0,0,0,1.03905000,0,84,84
City and County of Denver Ballot Measure 2C,opportunistic_benefits,ended,1,1181464,397391,"""Yes/For""",19973,0.04000000,0,0,0,0,0,0,0,1.03905000,0,396,396
City and County of Denver Ballot Measure 2D,opportunistic_benefits,ended,1,1181464,397391,"""Yes/For""",179751,0.04000000,0,0,0,0,0,0,0,1.03905000,0,44,44
City and County of Denver Ballot Measure 2E,opportunistic_benefits,ended,1,1181464,397391,"""Yes/For""",57385,0.04000000,0,0,0,0,0,0,0,1.03905000,0,138,138
City and County of Denver Ballot Measure 2F,opportunistic_benefits,ended,1,1181464,397391,"""Yes/For""",238992,0.04000000,0,0,0,0,0,0,0,1.03905000,0,34,34
City and County of Denver Ballot Measure 2G,opportunistic_benefits,ended,1,1181464,397391,"""Yes/For""",27977,0.04000000,0,0,0,0,0,0,0,1.03905000,0,283,283
City and County of Denver Ballot Measure 2H,opportunistic_benefits,ended,1,1181464,397391,"""Yes/For""",231670,0.04000000,0,0,0,0,0,0,0,1.03905000,0,35,35
City and County of Denver Ballot Measure 2I,county_wide_contest,risk_limit_achieved,1,1181464,397391,"""No/Against""",33166,0.04000000,240,0,0,0,0,0,0,1.03905000,0,239,239
City and County of Denver Ballot Measure 2J,opportunistic_benefits,ended,1,1181464,397391,"""Yes/For""",119606,0.04000000,0,0,0,0,0,0,0,1.03905000,0,67,67
