COUNTY,TABULATOR ID,BATCH ,# OF BALLOTS CARDS,LOCATION
CROWLEY,101,1,25,2
CROWLEY,101,2,25,2
CROWLEY,101,3,25,2
CROWLEY,101,4,25,2
CROWLEY,101,5,25,2
CROWLEY,101,6,25,2
CROWLEY,101,7,25,2
CROWLEY,101,8,25,2
CROWLEY,101,9,25,2
CROWLEY,101,10,25,2
CROWLEY,101,11,25,2
CROWLEY,101,12,25,2
CROWLEY,101,13,25,2
CROWLEY,101,14,25,2
CROWLEY,101,15,25,2
CROWLEY,101,16,25,2
CROWLEY,101,17,25,2
CROWLEY,101,18,25,2
CROWLEY,101,19,25,2
CROWLEY,101,20,25,2
CROWLEY,101,21,25,2
CROWLEY,101,22,25,2
CROWLEY,101,23,25,2
CROWLEY,101,24,25,2
CROWLEY,101,25,20,2
CROWLEY,201,1,25,1
CROWLEY,201,2,25,1
CROWLEY,201,3,25,1
CROWLEY,201,4,25,1
CROWLEY,201,5,25,1
CROWLEY,201,6,25,1
CROWLEY,201,7,25,1
CROWLEY,201,8,25,1
CROWLEY,201,9,25,1
CROWLEY,201,10,25,1
CROWLEY,201,11,25,1
CROWLEY,201,12,25,1
CROWLEY,201,13,25,1
CROWLEY,201,14,25,1
CROWLEY,201,15,25,1
CROWLEY,201,16,25,1
CROWLEY,201,17,25,1
CROWLEY,201,18,25,1
CROWLEY,201,19,25,1
CROWLEY,201,20,25,1
CROWLEY,201,21,25,1
CROWLEY,201,22,25,1
CROWLEY,201,23,25,1
CROWLEY,201,24,25,1
CROWLEY,201,25,25,1
CROWLEY,201,26,25,1
CROWLEY,201,27,25,1
CROWLEY,201,28,25,1
CROWLEY,201,29,25,1
CROWLEY,201,30,25,1
CROWLEY,201,31,25,1
CROWLEY,201,32,3,1
