County,Tabulator ID,Batch,# of cards,location
Phillips,103,1,25,B/R vault
Phillips,103,2,25,B/R vault
Phillips,103,3,25,B/R vault
Phillips,103,4,25,B/R vault
Phillips,103,5,25,B/R vault
Phillips,103,6,25,B/R vault
Phillips,103,7,25,B/R vault
Phillips,103,8,25,B/R vault
Phillips,103,9,25,B/R vault
Phillips,103,10,25,B/R vault
Phillips,103,11,25,B/R vault
Phillips,103,12,25,B/R vault
Phillips,103,13,25,B/R vault
Phillips,103,14,25,B/R vault
Phillips,103,15,25,B/R vault
Phillips,103,16,25,B/R vault
Phillips,103,17,25,B/R vault
Phillips,103,18,25,B/R vault
Phillips,103,19,25,B/R vault
Phillips,103,20,25,B/R vault
Phillips,103,21,25,B/R vault
Phillips,103,22,25,B/R vault
Phillips,103,23,25,B/R vault
Phillips,103,24,25,B/R vault
Phillips,103,25,25,B/R vault
Phillips,103,26,25,B/R vault
Phillips,103,27,25,B/R vault
Phillips,103,28,25,B/R vault
Phillips,103,29,25,B/R vault
Phillips,103,30,25,B/R vault
Phillips,103,31,25,B/R vault
Phillips,103,32,25,B/R vault
Phillips,103,33,25,B/R vault
Phillips,103,34,25,B/R vault
Phillips,103,35,25,B/R vault
Phillips,103,36,25,B/R vault
Phillips,103,37,25,B/R vault
Phillips,103,38,25,B/R vault
Phillips,103,39,25,B/R vault
Phillips,103,40,25,B/R vault
Phillips,103,41,25,B/R vault
Phillips,103,42,25,B/R vault
Phillips,103,43,25,B/R vault
Phillips,103,44,25,B/R vault
Phillips,103,45,25,B/R vault
Phillips,103,46,25,B/R vault
Phillips,103,47,25,B/R vault
Phillips,103,48,25,B/R vault
Phillips,103,49,25,B/R vault
Phillips,103,50,25,B/R vault
Phillips,103,51,25,B/R vault
Phillips,103,52,25,B/R vault
Phillips,103,53,25,B/R vault
Phillips,103,54,2,B/R vault
Phillips,103,55,25,B/R vault
Phillips,103,56,25,B/R vault
Phillips,103,57,25,B/R vault
Phillips,103,58,25,B/R vault
Phillips,103,59,25,B/R vault
Phillips,103,60,25,B/R vault
Phillips,103,61,25,B/R vault
Phillips,103,62,25,B/R vault
Phillips,103,63,25,B/R vault
Phillips,103,64,25,B/R vault
Phillips,103,65,25,B/R vault
Phillips,103,66,25,B/R vault
Phillips,103,67,25,B/R vault
Phillips,103,68,25,B/R vault
Phillips,103,69,25,B/R vault
Phillips,103,70,25,B/R vault
Phillips,103,71,25,B/R vault
Phillips,103,72,25,B/R vault
Phillips,103,73,25,B/R vault
Phillips,103,74,25,B/R vault
Phillips,103,75,25,B/R vault
Phillips,103,76,25,B/R vault
Phillips,103,77,25,B/R vault
Phillips,103,78,25,B/R vault
Phillips,103,79,26,B/R vault
Phillips,103,80,25,B/R vault
Phillips,103,81,25,B/R vault
Phillips,103,82,25,B/R vault
Phillips,103,83,25,B/R vault
Phillips,103,84,25,B/R vault
Phillips,103,85,25,B/R vault
Phillips,103,86,25,B/R vault
Phillips,103,87,25,B/R vault
Phillips,103,88,25,B/R vault
Phillips,103,89,25,B/R vault
Phillips,103,90,25,B/R vault
Phillips,103,91,25,B/R vault
Phillips,103,92,25,B/R vault
Phillips,103,93,25,B/R vault
Phillips,103,94,25,B/R vault
Phillips,103,95,25,B/R vault
Phillips,103,96,25,B/R vault
Phillips,103,97,25,B/R vault
Phillips,103,98,25,B/R vault
Phillips,103,99,25,B/R vault
Phillips,103,100,25,B/R vault
Phillips,103,101,25,B/R vault
Phillips,103,102,25,B/R vault
Phillips,103,103,25,B/R vault
Phillips,103,104,25,B/R vault
Phillips,103,105,25,B/R vault
Phillips,103,106,25,B/R vault
Phillips,103,107,25,B/R vault
Phillips,103,108,25,B/R vault
Phillips,103,109,25,B/R vault
Phillips,103,110,25,B/R vault
Phillips,103,111,25,B/R vault
Phillips,103,112,25,B/R vault
Phillips,103,113,25,B/R vault
Phillips,103,114,25,B/R vault
Phillips,103,115,25,B/R vault
Phillips,103,116,25,B/R vault
Phillips,103,117,25,B/R vault
Phillips,103,118,25,B/R vault
Phillips,103,119,25,B/R vault
Phillips,103,120,25,B/R vault
Phillips,103,121,25,B/R vault
Phillips,103,122,25,B/R vault
Phillips,103,123,25,B/R vault
Phillips,103,124,25,B/R vault
Phillips,103,125,25,B/R vault
Phillips,103,126,14,B/R vault
Phillips,103,127,25,B/R vault
Phillips,103,128,35,B/R vault
Phillips,103,129,13,B/R vault
Phillips,103,130,7,B/R vault
