County,Tabulator ID,Batch,# of Ballot Cards,Location,Check
Alamosa,2,1,24,Bin 1,
Alamosa,2,2,22,Bin 1,
Alamosa,2,3,25,Bin 1,
Alamosa,2,4,23,Bin 1,
Alamosa,2,5,25,Bin 1,
Alamosa,2,6,25,Bin 1,
Alamosa,2,7,25,Bin 1,
Alamosa,2,8,25,Bin 1,
Alamosa,2,9,25,Bin 1,
Alamosa,2,10,25,Bin 1,
Alamosa,2,11,25,Bin 1,
Alamosa,2,12,25,Bin 1,
Alamosa,2,13,25,Bin 1,
Alamosa,2,14,25,Bin 1,
Alamosa,2,15,25,Bin 1,
Alamosa,2,16,25,Bin 1,
Alamosa,2,18,25,Bin 1,
Alamosa,2,19,25,Bin 1,
Alamosa,2,20,25,Bin 1,
Alamosa,2,21,25,Bin 1,
Alamosa,2,22,25,Bin 1,
Alamosa,2,23,25,Bin 1,
Alamosa,2,24,25,Bin 1,
Alamosa,2,25,25,Bin 1,
Alamosa,2,26,25,Bin 1,
Alamosa,2,27,25,Bin 1,
Alamosa,2,28,25,Bin 1,
Alamosa,2,29,25,Bin 1,
Alamosa,2,30,25,Bin 1,
Alamosa,2,31,25,Bin 1,
Alamosa,2,32,25,Bin 1,
Alamosa,2,33,25,Bin 1,
Alamosa,2,34,25,Bin 1,
Alamosa,2,35,25,Bin 1,
Alamosa,2,36,25,Bin 1,
Alamosa,2,37,25,Bin 1,
Alamosa,2,38,25,Bin 1,
Alamosa,2,39,25,Bin 1,
Alamosa,2,40,25,Bin 1,
Alamosa,2,41,25,Bin 1,
Alamosa,2,42,25,Bin 1,
Alamosa,2,43,25,Bin 1,
Alamosa,2,44,25,Bin 1,
Alamosa,2,45,9,Bin 1,
Alamosa,2,46,25,Bin 1,
Alamosa,2,47,25,Bin 1,
Alamosa,2,48,25,Bin 1,
Alamosa,2,49,25,Bin 1,
Alamosa,2,50,25,Bin 1,
Alamosa,2,51,25,Bin 1,
Alamosa,2,52,25,Bin 1,
Alamosa,2,53,25,Bin 1,
Alamosa,2,54,25,Bin 1,
Alamosa,2,55,25,Bin 1,
Alamosa,2,56,25,Bin 1,
Alamosa,2,57,25,Bin 1,
Alamosa,2,58,25,Bin 1,
Alamosa,2,59,25,Bin 1,
Alamosa,2,60,25,Bin 1,
Alamosa,2,61,25,Bin 1,
Alamosa,2,62,25,Bin 1,
Alamosa,2,63,25,Bin 1,
Alamosa,2,64,26,Bin 1,
Alamosa,2,65,25,Bin 1,
Alamosa,2,66,25,Bin 1,
Alamosa,2,67,25,Bin 1,
Alamosa,2,68,25,Bin2,
Alamosa,2,69,25,Bin2,
Alamosa,2,70,25,Bin2,
Alamosa,2,71,25,Bin2,
Alamosa,2,72,25,Bin2,
Alamosa,2,73,25,Bin2,
Alamosa,2,74,25,Bin2,
Alamosa,2,75,25,Bin2,
Alamosa,2,76,25,Bin2,
Alamosa,2,77,25,Bin2,
Alamosa,2,78,25,Bin2,
Alamosa,2,79,25,Bin2,
Alamosa,2,80,25,Bin2,
Alamosa,2,81,25,Bin2,
Alamosa,2,82,25,Bin2,
Alamosa,2,83,25,Bin2,
Alamosa,2,84,25,Bin2,
Alamosa,2,85,25,Bin2,
Alamosa,2,86,25,Bin2,
Alamosa,2,87,25,Bin2,
Alamosa,2,88,25,Bin2,
Alamosa,2,89,25,Bin2,
Alamosa,2,90,25,Bin2,
Alamosa,2,91,25,Bin2,
Alamosa,2,92,25,Bin2,
Alamosa,2,93,25,Bin2,
Alamosa,2,94,23,Bin2,
Alamosa,2,95,27,Bin2,
Alamosa,2,96,25,Bin2,
Alamosa,2,97,25,Bin2,
Alamosa,2,98,25,Bin2,
Alamosa,2,99,25,Bin2,
Alamosa,2,100,25,Bin2,
Alamosa,2,101,25,Bin2,
Alamosa,2,102,25,Bin2,
Alamosa,2,103,25,Bin2,
Alamosa,2,104,25,Bin2,
Alamosa,2,105,25,Bin2,
Alamosa,2,106,25,Bin2,
Alamosa,2,107,25,Bin2,
Alamosa,2,108,25,Bin2,
Alamosa,2,109,25,Bin2,
Alamosa,2,110,25,Bin2,
Alamosa,2,111,25,Bin2,
Alamosa,2,112,25,Bin2,
Alamosa,2,113,25,Bin2,
Alamosa,2,114,25,Bin2,
Alamosa,2,115,25,Bin2,
Alamosa,2,116,25,Bin2,
Alamosa,2,117,25,Bin2,
Alamosa,2,118,25,Bin2,
Alamosa,2,119,25,Bin2,
Alamosa,2,120,25,Bin2,
Alamosa,2,121,25,Bin2,
Alamosa,2,122,25,Bin2,
Alamosa,2,123,26,Bin2,
Alamosa,2,124,25,Bin2,
Alamosa,2,125,25,Bin2,
Alamosa,2,126,23,Bin2,
Alamosa,2,127,25,Bin2,
Alamosa,2,128,25,Bin2,
Alamosa,2,129,25,Bin2,
Alamosa,2,130,25,Bin2,
Alamosa,2,131,25,Bin2,
Alamosa,2,132,25,Bin2,
Alamosa,2,133,11,Bin2,
Alamosa,2,134,8,Bin2,
Alamosa,2,135,28,Bin2,
