County,Tabulator,Batch,# of Ballots,Location (Bag)
Archuleta,102,1,44,1
Archuleta,102,2,25,1
Archuleta,102,3,25,1
Archuleta,102,4,14,1
Archuleta,102,5,23,1
Archuleta,102,6,28,1
Archuleta,102,7,26,1
Archuleta,102,8,25,1
Archuleta,102,9,20,1
Archuleta,102,10,24,1
Archuleta,102,11,25,1
Archuleta,102,12,25,1
Archuleta,102,13,25,1
Archuleta,102,14,25,1
Archuleta,102,15,25,1
Archuleta,102,16,25,1
Archuleta,102,17,24,1
Archuleta,102,18,25,1
Archuleta,102,19,25,1
Archuleta,102,20,24,1
Archuleta,102,21,19,1
Archuleta,102,22,25,1
Archuleta,102,23,24,1
Archuleta,102,24,25,1
Archuleta,102,25,25,1
Archuleta,102,26,27,1
Archuleta,102,27,25,1
Archuleta,102,28,24,1
Archuleta,102,29,25,1
Archuleta,102,30,26,1
Archuleta,102,31,25,1
Archuleta,102,32,25,1
Archuleta,102,33,11,1
Archuleta,102,34,14,1
Archuleta,102,35,25,1
Archuleta,102,36,24,1
Archuleta,102,37,25,1
Archuleta,102,38,25,1
Archuleta,102,39,25,1
Archuleta,102,40,29,1
Archuleta,102,41,24,1
Archuleta,102,42,25,1
Archuleta,102,43,25,1
Archuleta,102,44,27,1
Archuleta,102,45,27,1
Archuleta,102,46,9,1
Archuleta,102,47,24,1
Archuleta,102,48,25,1
Archuleta,102,49,27,1
Archuleta,102,50,24,1
Archuleta,102,51,28,1
Archuleta,102,52,26,1
Archuleta,102,53,25,1
Archuleta,102,54,25,1
Archuleta,102,55,25,1
Archuleta,102,56,18,1
Archuleta,102,57,16,1
Archuleta,102,58,25,1
Archuleta,102,59,27,1
Archuleta,102,60,25,1
Archuleta,102,61,24,1
Archuleta,102,62,26,1
Archuleta,102,63,18,1
Archuleta,102,64,14,1
Archuleta,102,65,24,1
Archuleta,102,66,24,1
Archuleta,102,67,25,1
Archuleta,102,68,25,1
Archuleta,102,69,25,1
Archuleta,102,70,25,1
Archuleta,102,71,26,1
Archuleta,102,72,26,1
Archuleta,102,73,25,1
Archuleta,102,74,25,1
Archuleta,102,75,24,1
Archuleta,102,76,25,1
Archuleta,102,77,25,1
Archuleta,102,78,8,1
Archuleta,102,79,25,1
Archuleta,102,80,25,1
Archuleta,102,81,25,1
Archuleta,102,82,25,1
Archuleta,102,83,14,1
Archuleta,102,84,28,1
Archuleta,102,85,17,1
Archuleta,102,86,25,1
Archuleta,102,87,24,1
Archuleta,102,88,26,1
Archuleta,102,89,24,1
Archuleta,102,90,25,1
Archuleta,102,91,25,1
Archuleta,102,92,25,1
Archuleta,102,93,25,1
Archuleta,102,94,24,1
Archuleta,102,95,27,1
Archuleta,102,96,24,1
