County,Tabulator,Batch,# Cards,Location
Kiowa,103,1,25,Box 1
Kiowa,103,2,25,Box 1
Kiowa,103,3,25,Box 1
Kiowa,103,4,25,Box 1
Kiowa,103,5,25,Box 1
Kiowa,103,6,25,Box 1
Kiowa,103,7,25,Box 1
Kiowa,103,8,25,Box 1
Kiowa,103,9,25,Box 1
Kiowa,103,10,25,Box 1
Kiowa,103,11,25,Box 1
Kiowa,103,12,25,Box 1
Kiowa,103,13,25,Box 1
Kiowa,103,14,25,Box 1
Kiowa,103,15,25,Box 1
Kiowa,103,16,25,Box 1
Kiowa,103,17,25,Box 1
Kiowa,103,18,25,Box 1
Kiowa,103,19,25,Box 1
Kiowa,103,20,25,Box 1
Kiowa,103,21,25,Box 1
Kiowa,103,22,25,Box 1
Kiowa,103,23,25,Box 1
Kiowa,103,24,25,Box 1
Kiowa,103,25,25,Box 1
Kiowa,103,26,25,Box 1
Kiowa,103,27,25,Box 1
Kiowa,103,28,25,Box 1
Kiowa,103,29,25,Box 1
Kiowa,103,30,25,Box 1
Kiowa,103,31,25,Box 1
Kiowa,103,32,25,Box 1
Kiowa,103,33,25,Box 1
Kiowa,103,34,25,Box 1
Kiowa,103,35,13,Box 1
Kiowa,103,36,25,Box 1
Kiowa,103,37,25,Box 1
Kiowa,103,38,25,Box 1
Kiowa,103,39,25,Box 1
Kiowa,103,40,25,Box 1
Kiowa,103,41,25,Box 1
Kiowa,103,42,32,Box 1
Kiowa,103,43,15,Box 1
