County,Tabulator ID,Batch #,# of Ballot cards,Location
BACA,101,1,25,BCC-1
BACA,101,2,25,BCC-1
BACA,101,3,25,BCC-1
BACA,101,4,25,BCC-1
BACA,101,5,25,BCC-1
BACA,101,6,25,BCC-1
BACA,101,7,25,BCC-1
BACA,101,8,25,BCC-1
BACA,101,9,25,BCC-1
BACA,101,10,25,BCC-1
BACA,101,11,25,BCC-1
BACA,101,12,25,BCC-1
BACA,101,13,25,BCC-1
BACA,101,14,25,BCC-1
BACA,101,15,25,BCC-1
BACA,101,16,25,BCC-1
BACA,101,17,25,BCC-1
BACA,101,18,25,BCC-1
BACA,101,19,25,BCC-1
BACA,101,20,25,BCC-1
BACA,101,21,25,BCC-1
BACA,101,22,25,BCC-1
BACA,101,23,25,BCC-1
BACA,101,24,25,BCC-1
BACA,101,25,25,BCC-1
BACA,101,26,24,BCC-1
BACA,101,27,25,BCC-1
BACA,101,28,25,BCC-1
BACA,101,29,25,BCC-1
BACA,101,30,26,BCC-1
BACA,101,31,25,BCC-1
BACA,101,32,25,BCC-1
BACA,101,33,25,BCC-1
BACA,101,34,25,BCC-1
BACA,101,35,25,BCC-1
BACA,101,36,25,BCC-1
BACA,101,37,24,BCC-1
BACA,101,38,27,BCC-1
BACA,101,39,25,BCC-1
BACA,101,40,25,BCC-1
BACA,101,41,25,BCC-1
BACA,101,42,25,BCC-1
BACA,101,43,25,BCC-1
BACA,101,44,25,BCC-1
BACA,101,45,25,BCC-1
BACA,101,46,25,BCC-1
BACA,101,47,23,BCC-1
BACA,101,48,24,BCC-1
BACA,101,49,25,BCC-1
BACA,101,50,25,BCC-1
BACA,101,51,21,BCC-1
BACA,101,52,28,BCC-1
