County,Tabulator,Batch #,# in Batch,Location,
Moffat,101,1,25,Ballot Box 1,
Moffat,101,2,25,Ballot Box 1,
Moffat,101,3,25,Ballot Box 1,
Moffat,101,4,25,Ballot Box 1,
Moffat,101,5,25,Ballot Box 1,
Moffat,101,6,25,Ballot Box 1,
Moffat,101,7,25,Ballot Box 1,
Moffat,101,8,25,Ballot Box 1,
Moffat,101,9,25,Ballot Box 1,
Moffat,101,10,25,Ballot Box 1,
Moffat,101,11,25,Ballot Box 1,
Moffat,101,12,25,Ballot Box 1,
Moffat,101,13,25,Ballot Box 1,
Moffat,101,14,25,Ballot Box 1,
Moffat,101,15,25,Ballot Box 1,
Moffat,101,16,25,Ballot Box 1,
Moffat,101,17,25,Ballot Box 1,
Moffat,101,18,25,Ballot Box 1,
Moffat,101,19,25,Ballot Box 1,
Moffat,101,20,25,Ballot Box 1,
Moffat,101,21,25,Ballot Box 1,
Moffat,101,22,25,Ballot Box 1,
Moffat,101,23,25,Ballot Box 1,
Moffat,101,24,25,Ballot Box 1,
Moffat,101,25,25,Ballot Box 1,
Moffat,101,26,25,Ballot Box 1,
Moffat,101,27,25,Ballot Box 1,
Moffat,101,28,25,Ballot Box 1,
Moffat,101,29,25,Ballot Box 1,
Moffat,101,30,25,Ballot Box 1,
Moffat,101,31,25,Ballot Box 1,
Moffat,101,32,25,Ballot Box 1,
Moffat,101,33,25,Ballot Box 1,
Moffat,101,34,25,Ballot Box 1,
Moffat,101,35,25,Ballot Box 1,
Moffat,101,36,25,Ballot Box 1,
Moffat,101,37,25,Ballot Box 1,
Moffat,101,38,25,Ballot Box 1,
Moffat,101,39,25,Ballot Box 1,
Moffat,101,40,25,Ballot Box 1,
Moffat,101,41,25,Ballot Box 1,
Moffat,101,42,25,Ballot Box 1,
Moffat,101,43,25,Ballot Box 1,
Moffat,101,44,25,Ballot Box 1,
Moffat,101,45,25,Ballot Box 1,
Moffat,101,46,25,Ballot Box 1,
Moffat,101,47,25,Ballot Box 1,
Moffat,101,48,25,Ballot Box 1,
Moffat,101,49,25,Ballot Box 1,
Moffat,101,50,25,Ballot Box 1,
Moffat,101,51,25,Ballot Box 2,
Moffat,101,52,25,Ballot Box 2,
Moffat,101,53,25,Ballot Box 2,
Moffat,101,54,25,Ballot Box 2,
Moffat,101,55,25,Ballot Box 2,
Moffat,101,56,25,Ballot Box 2,
Moffat,101,57,25,Ballot Box 2,
Moffat,101,58,25,Ballot Box 2,
Moffat,101,59,25,Ballot Box 2,
Moffat,101,60,25,Ballot Box 2,
Moffat,101,61,25,Ballot Box 2,
Moffat,101,62,25,Ballot Box 2,
Moffat,101,63,25,Ballot Box 2,
Moffat,101,64,25,Ballot Box 2,
Moffat,101,65,25,Ballot Box 2,
Moffat,101,66,25,Ballot Box 2,
Moffat,101,67,25,Ballot Box 2,
Moffat,101,68,25,Ballot Box 2,
Moffat,101,69,25,Ballot Box 2,
Moffat,101,70,25,Ballot Box 2,
Moffat,101,71,25,Ballot Box 2,
Moffat,101,72,25,Ballot Box 2,
Moffat,101,73,25,Ballot Box 2,
Moffat,101,74,25,Ballot Box 2,
Moffat,101,75,25,Ballot Box 2,
Moffat,101,76,25,Ballot Box 2,
Moffat,101,77,25,Ballot Box 2,
Moffat,101,78,25,Ballot Box 2,
Moffat,101,79,25,Ballot Box 2,
Moffat,101,80,25,Ballot Box 2,
Moffat,101,81,25,Ballot Box 2,
Moffat,101,82,25,Ballot Box 2,
Moffat,101,83,25,Ballot Box 2,
Moffat,101,84,25,Ballot Box 2,
Moffat,101,85,25,Ballot Box 2,
Moffat,101,86,25,Ballot Box 2,
Moffat,101,87,25,Ballot Box 2,
Moffat,101,88,25,Ballot Box 2,
Moffat,101,89,25,Ballot Box 2,
Moffat,101,90,25,Ballot Box 2,
Moffat,101,91,25,Ballot Box 2,
Moffat,101,92,25,Ballot Box 2,
Moffat,101,93,25,Ballot Box 2,
Moffat,101,94,25,Ballot Box 2,
Moffat,101,95,25,Ballot Box 2,
Moffat,101,96,25,Ballot Box 2,
Moffat,101,97,25,Ballot Box 2,
Moffat,101,98,25,Ballot Box 2,
Moffat,101,99,25,Ballot Box 2,
Moffat,101,100,25,Ballot Box 2,
Moffat,101,101,25,Ballot Box 3,
Moffat,101,102,25,Ballot Box 3,
Moffat,101,103,25,Ballot Box 3,
Moffat,101,104,25,Ballot Box 3,
Moffat,101,105,25,Ballot Box 3,
Moffat,101,106,25,Ballot Box 3,
Moffat,101,107,25,Ballot Box 3,
Moffat,101,108,25,Ballot Box 3,
Moffat,101,109,25,Ballot Box 3,
Moffat,101,110,25,Ballot Box 3,
Moffat,101,111,25,Ballot Box 3,
Moffat,101,112,25,Ballot Box 3,
Moffat,101,113,25,Ballot Box 3,
Moffat,101,114,25,Ballot Box 3,
Moffat,101,115,25,Ballot Box 3,
Moffat,101,116,25,Ballot Box 3,
Moffat,101,117,25,Ballot Box 3,
Moffat,101,118,25,Ballot Box 3,
Moffat,101,119,25,Ballot Box 3,
Moffat,101,120,25,Ballot Box 3,
Moffat,101,121,25,Ballot Box 3,
Moffat,101,122,25,Ballot Box 3,
Moffat,101,123,25,Ballot Box 3,
Moffat,101,124,25,Ballot Box 3,
Moffat,101,125,25,Ballot Box 3,
Moffat,101,126,25,Ballot Box 3,
Moffat,101,127,25,Ballot Box 3,
Moffat,101,128,25,Ballot Box 3,
Moffat,101,129,25,Ballot Box 3,
Moffat,101,130,25,Ballot Box 3,
Moffat,101,131,25,Ballot Box 3,
Moffat,101,132,25,Ballot Box 3,
Moffat,101,133,25,Ballot Box 3,
Moffat,101,134,25,Ballot Box 3,
Moffat,101,135,25,Ballot Box 3,
Moffat,101,136,25,Ballot Box 3,
Moffat,101,137,25,Ballot Box 3,
Moffat,101,138,25,Ballot Box 3,
Moffat,101,139,25,Ballot Box 3,
Moffat,101,140,25,Ballot Box 3,
Moffat,101,141,25,Ballot Box 3,
Moffat,101,142,11,Ballot Box 3,
Moffat,101,143,18,Ballot Box 3,
