County,tablulator id,Batch,# of Ballot Cards,Location
Phillips,102,1,25,election room
Phillips,102,2,25,election room
Phillips,102,3,25,election room
Phillips,102,4,25,election room
Phillips,102,5,25,election room
Phillips,102,6,25,election room
Phillips,102,7,25,election room
Phillips,102,8,25,election room
Phillips,102,9,25,election room
Phillips,102,10,25,election room
Phillips,102,11,25,election room
Phillips,102,12,25,election room
Phillips,102,13,25,election room
Phillips,102,14,25,election room
Phillips,102,15,25,election room
Phillips,102,16,25,election room
Phillips,102,17,25,election room
Phillips,102,18,25,election room
Phillips,102,19,25,election room
Phillips,102,20,25,election room
Phillips,102,21,25,election room
Phillips,102,22,25,election room
Phillips,102,23,25,election room
Phillips,102,24,25,election room
Phillips,102,25,25,election room
Phillips,102,26,25,election room
Phillips,102,27,25,election room
Phillips,102,28,25,election room
Phillips,102,29,25,election room
Phillips,102,30,25,election room
Phillips,102,31,25,election room
Phillips,102,32,25,election room
Phillips,102,33,25,election room
Phillips,102,34,25,election room
Phillips,102,35,25,election room
Phillips,102,36,25,election room
Phillips,102,37,25,election room
Phillips,102,38,25,election room
Phillips,102,39,25,election room
Phillips,102,40,25,election room
Phillips,102,41,25,election room
Phillips,102,42,25,election room
Phillips,102,43,25,election room
Phillips,102,44,25,election room
Phillips,102,45,25,election room
Phillips,102,46,25,election room
Phillips,102,47,25,election room
Phillips,102,48,25,election room
Phillips,102,49,25,election room
Phillips,102,50,25,election room
Phillips,102,51,25,election room
Phillips,102,52,25,election room
Phillips,102,53,25,election room
Phillips,102,54,25,election room
Phillips,102,55,25,election room
Phillips,102,56,25,election room
Phillips,102,57,25,election room
Phillips,102,58,18,election room
Phillips,102,59,17,election room
