contest_name,target_reason,winner,error,message
City of Fort Collins Mayor,COUNTY_WIDE_CONTEST,Emily Francis,"",""
City of Fort Collins Councilmember - District 1,Not targeted,Chris Conway,"",""
City of Fort Collins Councilmember - District 3,Not targeted,Josh Fudge,"",""
