County,Tabulator,ICC Batch #,Number of Ballots Batched,Bin/Bag # Ballots Stored
Archuleta,102,1,25,1
Archuleta,102,2,25,1
Archuleta,102,3,24,1
Archuleta,102,4,17,1
Archuleta,102,5,3,1
Archuleta,102,6,25,1
Archuleta,102,7,25,1
Archuleta,102,8,7,1
Archuleta,102,9,15,1
Archuleta,102,10,25,1
Archuleta,102,11,24,1
Archuleta,102,12,24,1
Archuleta,102,13,25,1
Archuleta,102,14,25,1
Archuleta,102,15,25,1
Archuleta,102,16,25,1
Archuleta,102,17,25,1
Archuleta,102,18,25,1
Archuleta,102,19,19,1
Archuleta,102,20,25,1
Archuleta,102,21,15,1
Archuleta,102,22,25,1
Archuleta,102,23,25,1
Archuleta,102,24,25,1
Archuleta,102,25,25,1
Archuleta,102,26,25,1
Archuleta,102,27,25,1
Archuleta,102,28,25,1
Archuleta,102,29,19,1
Archuleta,102,30,25,1
Archuleta,102,31,25,1
Archuleta,102,32,25,1
Archuleta,102,33,25,1
Archuleta,102,34,16,1
Archuleta,102,35,25,1
Archuleta,102,36,24,1
Archuleta,102,37,25,1
Archuleta,102,38,20,1
Archuleta,102,39,25,1
Archuleta,102,40,24,1
Archuleta,102,41,25,1
Archuleta,102,42,25,1
Archuleta,102,43,25,1
Archuleta,102,44,25,1
Archuleta,102,45,25,1
Archuleta,102,46,25,1
Archuleta,102,47,12,1
Archuleta,102,48,25,1
Archuleta,102,49,24,1
Archuleta,102,50,25,1
Archuleta,102,51,25,1
Archuleta,102,52,25,1
Archuleta,102,53,24,1
Archuleta,102,54,17,1
Archuleta,102,55,25,1
Archuleta,102,56,25,1
Archuleta,102,57,25,1
Archuleta,102,58,25,1
Archuleta,102,59,25,1
Archuleta,102,60,25,1
Archuleta,102,61,25,1
Archuleta,102,62,21,1
Archuleta,102,63,24,1
Archuleta,102,64,25,1
Archuleta,102,65,25,1
Archuleta,102,66,25,1
Archuleta,102,67,25,1
Archuleta,102,68,25,1
Archuleta,102,69,25,1
Archuleta,102,70,22,1
Archuleta,102,71,25,1
Archuleta,102,72,25,1
Archuleta,102,73,25,1
Archuleta,102,74,9,1
Archuleta,102,75,24,1
Archuleta,102,76,25,1
Archuleta,102,77,25,1
Archuleta,102,78,24,1
Archuleta,102,79,21,2
Archuleta,102,80,25,2
Archuleta,102,81,25,2
Archuleta,102,82,25,2
Archuleta,102,83,25,2
Archuleta,102,84,25,2
Archuleta,102,85,25,2
Archuleta,102,86,25,2
Archuleta,102,87,25,2
Archuleta,102,88,25,2
Archuleta,102,89,9,2
Archuleta,102,90,14,2
Archuleta,102,91,25,2
Archuleta,102,92,25,2
Archuleta,102,93,25,2
Archuleta,102,94,23,2
Archuleta,102,95,25,2
Archuleta,102,96,25,2
Archuleta,102,97,25,2
Archuleta,102,98,25,2
Archuleta,102,99,25,2
Archuleta,102,100,22,2
Archuleta,102,101,21,2
Archuleta,102,102,25,2
Archuleta,102,103,25,2
Archuleta,102,104,23,2
Archuleta,102,105,6,2
Archuleta,102,106,25,2
Archuleta,102,107,16,2
