County,Tabulator ID ,Batch,# of Ballots,Locations
Hinsdale,102,1,25,Bin #1
Hinsdale,102,2,25,Bin #1
Hinsdale,102,3,25,Bin #1
Hinsdale,102,4,25,Bin #1
Hinsdale,102,5,25,Bin #1
Hinsdale,102,6,25,Bin #1
Hinsdale,102,7,25,Bin #1
Hinsdale,102,8,25,Bin #1
Hinsdale,102,9,25,Bin #1
Hinsdale,102,10,25,Bin #1
Hinsdale,102,11,25,Bin #1
Hinsdale,102,12,25,Bin #1
Hinsdale,102,13,25,Bin #1
Hinsdale,102,14,25,Bin #1
Hinsdale,102,15,25,Bin #1
Hinsdale,102,16,25,Bin #1
Hinsdale,102,17,25,Bin #1
Hinsdale,102,18,25,Bin #1
Hinsdale,102,19,25,Bin #1
Hinsdale,102,20,25,Bin #1
Hinsdale,102,21,4,Bin #1
Hinsdale,102,22,7,Bin #1
